Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1405366768, URL: node-0
Start: 1405628912, Finger: 1405366768, URL: node-0
Start: 1405891056, Finger: 1405366768, URL: node-0
Start: 1406415344, Finger: 1405366768, URL: node-0
Start: 1407463920, Finger: 1405366768, URL: node-0
Start: 1409561072, Finger: 1405366768, URL: node-0
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:55 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1405366768, URL: node-0
Start: 1405891056, Finger: 1405366768, URL: node-0
Start: 1406415344, Finger: 1405366768, URL: node-0
Start: 1407463920, Finger: 1405366768, URL: node-0
Start: 1409561072, Finger: 1405366768, URL: node-0
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:55 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1405366768, URL: node-0
Start: 1406415344, Finger: 1405366768, URL: node-0
Start: 1407463920, Finger: 1405366768, URL: node-0
Start: 1409561072, Finger: 1405366768, URL: node-0
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1405366768, URL: node-0
Start: 1407463920, Finger: 1405366768, URL: node-0
Start: 1409561072, Finger: 1405366768, URL: node-0
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1405366768, URL: node-0
Start: 1409561072, Finger: 1405366768, URL: node-0
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1405366768, URL: node-0
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1405366768, URL: node-0
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1405366768, URL: node-0
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1405366768, URL: node-0
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1422144387, URL: node-1
Start: 1472475632, Finger: 1405366768, URL: node-0
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1422144387, URL: node-1
Start: 1472475632, Finger: 1422144387, URL: node-1
Start: 1539584496, Finger: 1405366768, URL: node-0
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1422144387, URL: node-1
Start: 1472475632, Finger: 1422144387, URL: node-1
Start: 1539584496, Finger: 1422144387, URL: node-1
Start: 1673802224, Finger: 1405366768, URL: node-0
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1422144387, URL: node-1
Start: 1472475632, Finger: 1422144387, URL: node-1
Start: 1539584496, Finger: 1422144387, URL: node-1
Start: 1673802224, Finger: 1422144387, URL: node-1
Start: 1942237680, Finger: 1405366768, URL: node-0
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1422144387, URL: node-1
Start: 1472475632, Finger: 1422144387, URL: node-1
Start: 1539584496, Finger: 1422144387, URL: node-1
Start: 1673802224, Finger: 1422144387, URL: node-1
Start: 1942237680, Finger: 1422144387, URL: node-1
Start: 331624944, Finger: 1405366768, URL: node-0

Apr 21, 2024 7:49:56 AM NodeImp printFingerTable
INFO: Finger Table for Node 1405366768 (node-0):
Start: 1405366769, Finger: 1422144387, URL: node-1
Start: 1405366770, Finger: 1422144387, URL: node-1
Start: 1405366772, Finger: 1422144387, URL: node-1
Start: 1405366776, Finger: 1422144387, URL: node-1
Start: 1405366784, Finger: 1422144387, URL: node-1
Start: 1405366800, Finger: 1422144387, URL: node-1
Start: 1405366832, Finger: 1422144387, URL: node-1
Start: 1405366896, Finger: 1422144387, URL: node-1
Start: 1405367024, Finger: 1422144387, URL: node-1
Start: 1405367280, Finger: 1422144387, URL: node-1
Start: 1405367792, Finger: 1422144387, URL: node-1
Start: 1405368816, Finger: 1422144387, URL: node-1
Start: 1405370864, Finger: 1422144387, URL: node-1
Start: 1405374960, Finger: 1422144387, URL: node-1
Start: 1405383152, Finger: 1422144387, URL: node-1
Start: 1405399536, Finger: 1422144387, URL: node-1
Start: 1405432304, Finger: 1422144387, URL: node-1
Start: 1405497840, Finger: 1422144387, URL: node-1
Start: 1405628912, Finger: 1422144387, URL: node-1
Start: 1405891056, Finger: 1422144387, URL: node-1
Start: 1406415344, Finger: 1422144387, URL: node-1
Start: 1407463920, Finger: 1422144387, URL: node-1
Start: 1409561072, Finger: 1422144387, URL: node-1
Start: 1413755376, Finger: 1422144387, URL: node-1
Start: 1422143984, Finger: 1422144387, URL: node-1
Start: 1438921200, Finger: 1422144387, URL: node-1
Start: 1472475632, Finger: 1422144387, URL: node-1
Start: 1539584496, Finger: 1422144387, URL: node-1
Start: 1673802224, Finger: 1422144387, URL: node-1
Start: 1942237680, Finger: 1422144387, URL: node-1
Start: 331624944, Finger: 1422144387, URL: node-1

